lake,ripdens,cwdbasal,cabin
Bay         ,1270,121,0
Bergner     ,1210,41,0
Crampton    ,1800,183,0
Long        ,1875,130,0
Roach       ,1300,127,0
Tenderfoot  ,2150,134,0.6
Palmer      ,1330,65,1.9
Street      ,964,52,3.6
Laura       ,961,12,4.1
Annabelle   ,1400,46,4.8
Joyce       ,1280,54,6
Lake_hills  ,976,97,6.7
Towanda     ,771,1,11.8
Black oak   ,833,4,12.3
Johnson     ,883,1,17
Arrowhead   ,956,4,24.6
