site,tsf,lcwd,veg,shrcov,grcov,litcov,litdep,rocks,aspect,elev,warm,cold,twi
A01,long,9.720225554,SAW,0.077,0.65,0.35,9.9,4.68,N,1050.73,24.97,-2.39,-3.031
A02,long,11.23642069,SAW,0.125,0.63,0.465,13.4,0,S,969.96,25.65,-2.18,-2.597
A04,long,11.12363878,SAW,0.012,0.77,0.32,10.1,1.14,N,1072.86,24.78,-2.49,-2.746
A05,long,10.78649034,SAW,0.059,0.345,0.636,9.2,18.9,N,1299.38,22.65,-3.05,-2.489
A06,long,11.38816691,DS,0.084,0.685,0.585,23.9,24.34,W,1504.49,20.86,-3.43,-2.414
A07,long,11.78602422,DS,0.144,0.9,0.665,22.1,7.66,E,1531.65,20.63,-3.51,-2.859
A08,long,11.95052211,DS,0.04,0.725,0.41,10.8,0,W,1201.14,23.59,-2.84,-2.103
A09,long,12.13113895,DS,0.079,0.74,0.465,17.1,2.86,E,1467.57,21.16,-3.39,-2.376
A10,long,11.50212737,DS,0.057,0.575,0.635,21.2,26.14,S,1449.01,21.31,-3.36,-2.252
B01,short,9.227197489,DS,0.31,0.175,0.375,8.2,1.37,W,738.71,27.32,0.26,-3.268
B02,medium,11.6366729,DS,0.405,0.37,0.85,40,0.42,S,1114.39,24.64,-1.44,-3.573
B03,medium,9.621655005,SAW,0.204,0.575,0.5,16,3.46,W,962.62,25.68,-1.48,-2.764
B04,medium,8.937612591,SAW,0.575,0.48,0.694,21,0,S,1021.88,25.22,-1.68,-3.059
B05,medium,7.625595072,SAW,0.355,0.16,0.304,9.8,26.9,W,940.45,25.89,-1.61,-2.079
B07,medium,10.02884185,DS,0.09,0.64,0.515,16.4,1.66,N,1060.28,24.88,-2.21,-2.426
B08,medium,9.437316569,DS,0.665,0.5,0.71,20,0.68,N,1135.09,24.2,-2.45,-3.018
B09,medium,10.1646973,DS,0.275,0.47,0.435,18,6.2,N,913.33,26.11,-1.97,1.009
B10,short,10.48946703,SAW,0.03,0.202,0.6,13.4,1.72,E,1173.92,23.84,-2.72,-2.368
C02,medium,11.23686889,DS,0.455,0.24,0.97,47.5,0.78,E,1079,24.97,-1.15,-3.03
C03,medium,10.40174452,WMW,0.765,0.475,0.77,25,0.54,S,1089.35,24.89,-1.2,-2.84
C04,medium,11.30194514,DS,0.6,0.47,0.81,26,1.58,N,913.87,26.18,-0.52,-3.428
C05,medium,11.60236389,DS,0.34,0.53,0.82,26,0,W,1078.41,24.93,-1.3,-3.213
C06,short,10.84183328,WMW,0.37,0.345,0.55,30.7,85.78,N,1209.57,23.66,-2.05,-3.357
C07,short,7.495541944,WMW,0.414,0.915,0.455,12,0.46,N,1141.9,24.21,-1.83,-3.313
C08,short,10.1420319,DS,0.223,0.8,0.89,22,0,N,1096.34,24.53,-1.86,-2.488
C09,medium,9.855504563,DS,0.515,0.775,0.705,18,0,W,1148.96,24.08,-2.04,-2
C10,short,10.34512386,SAW,0.185,0.157,0.168,1.5,0,W,1025.6,25.21,-1.63,-2.24
D01,long,11.03822281,DS,0.31,0.73,0.55,11,0,N,1216.1,23.44,-2.74,-0.122
D02,long,11.44489285,SAW,0.039,0.565,0.71,16.6,6.86,N,1292.68,22.74,-2.93,-1.13
D04,long,10.83854116,SAW,0.057,0.66,0.605,9.2,1.2,N,1094.95,24.58,-2.52,-0.347
D05,long,11.29629814,SAW,0.049,0.635,0.79,16,10.2,N,1254.35,23.08,-2.91,-0.915
D06,long,10.91732233,SAW,0.014,0.427,0.83,18.5,0,N,1278.81,22.84,-3,-1.255
D07,long,11.57574063,SAW,0.046,0.375,0.88,17.5,6.42,N,1268.12,22.95,-2.98,-0.868
D08,long,11.32985563,SAW,0.132,0.625,0.59,11.2,0,N,1205.92,23.55,-2.83,-0.884
D09,long,11.59343576,SAW,0.01,0.5,0.5,12.2,16.7,W,1298.99,22.68,-3.03,-0.362
D10,long,11.62228199,DS,0.119,0.63,0.615,16.8,9.38,S,1390.54,21.84,-3.24,-0.361
E01,medium,10.29302651,DS,0.825,0.51,0.88,29.8,1.46,W,1288.29,23.33,-1.96,-1.64
E02,medium,10.42186459,DS,0.485,0.71,0.65,26.8,1.54,S,1266.82,23.49,-1.9,-1.963
E04,medium,11.5166286,WMW,0.45,0.455,0.7,34.2,37.78,S,1121.56,24.61,-1.42,-0.76
E05,medium,9.910363856,DS,0.2,0.64,0.75,22.3,3.2,E,1170.1,23.87,-2.14,-1.7
E06,medium,10.25125292,SAW,0.275,0.785,0.71,13.5,0,N,1035.68,25.09,-1.76,-0.93
E07,medium,8.514790307,DS,0.495,0.375,0.61,14,0,N,965.29,25.68,-1.64,-1.411
E08,medium,10.03372603,WMW,0.52,0.752,0.948,49.9,0,W,1139.56,24.17,-2.18,-1.072
E09,medium,11.19489414,SAW,0.37,0.436,0.715,13,13,W,1465.68,21.47,-3.13,-1.358
F01,medium,9.437794619,DS,0.9,0.455,0.99,41.8,0,E,1204.34,24.03,-1.6,-1.363
F02,medium,9.851404473,DS,0.94,0.535,0.96,43.1,0,N,1109.38,24.76,-1.24,-1.763
F03,short,10.98485195,DS,0.665,0.24,0.275,7.3,1.06,W,1083.61,24.93,-1.16,-1.882
F04,short,10.88844577,DS,0.168,0.394,0.84,14.6,0,E,865.78,26.47,-0.25,-0.748
F06,short,8.711937268,DS,0.58,0.78,0.62,13.2,6.48,N,1162.31,23.98,-1.98,-0.811
F07,short,10.13978422,DS,0.197,0.545,0.795,17.6,0,N,1010.37,25.27,-1.51,-1.477
F08,short,9.725854985,DS,0.277,0.475,0.42,11,9.92,N,990.42,25.45,-1.47,-1.938
F09,short,10.16961396,WMW,0.47,0.845,0.69,16.3,1.98,N,1177.74,23.86,-2.15,-1.702
F10,medium,8.443331343,DS,0.513,0.197,0.71,11.3,12.94,E,1098.24,24.49,-1.93,-1.01
G01,long,10.95753822,SAW,0.155,0.835,0.515,12.2,0,N,1183.56,23.74,-2.67,1.423
G02,long,11.90268793,SAW,0.1,0.62,0.66,16.9,1.12,N,1182.16,23.76,-2.7,1.166
G03,long,10.86980578,SAW,0.132,0.68,0.505,11.9,0,W,1190.04,23.69,-2.75,0.91
G04,long,10.56424067,SAW,0.052,0.495,0.865,19.1,0,N,1252.2,23.1,-2.9,1.727
G05,long,11.24572553,SAW,0.064,0.65,0.595,12.3,0,N,1272.32,22.9,-2.97,2.45
G06,long,10.53449334,SAW,0.02,0.41,0.58,11.4,2.04,S,1136.98,24.2,-2.66,0.336
G07,long,11.93894455,SAW,0.068,0.81,0.585,11.3,0.62,N,1260.45,23.04,-2.94,1.375
G08,long,11.41214334,SAW,0.08,0.69,0.645,18.5,0.96,W,1499.98,20.88,-3.45,0.504
G10,long,11.27038246,DS,0.051,0.41,0.7,17.9,0,E,1358.43,22.13,-3.17,0.456
H03,medium,10.77515742,SAW,0.26,0.3,0.73,27.3,24.04,E,1210.44,23.64,-2.04,1.973
H04,medium,10.96600623,SAW,0.17,0.609,0.5,19.9,4.16,S,1497.98,21.42,-2.96,0.257
H05,medium,9.811920359,SAW,0.247,0.9,0.245,13.4,10.16,N,1556,20.97,-3.13,1.213
H06,medium,10.12113603,SAW,0.043,0.57,0.6,13.3,0,W,1075.53,24.67,-1.79,1.6
H07,medium,10.19776036,DS,0.415,0.685,0.61,23.8,2.64,N,1500.12,21.33,-3.06,1.625
H08,short,11.03316237,SAW,0.035,0.24,0.095,1.2,0,N,985,25.52,-1.46,0.795
H09,medium,10.14470675,DS,0.295,0.525,0.835,18.6,0.48,E,1139.8,24.13,-2.07,1.143
H10,medium,10.12862911,SAW,0.02,0.455,0.465,13.5,0,N,1067.65,24.79,-1.98,1.301
I01,medium,10.1916695,DS,0.38,0.68,0.75,26.6,0,S,1236.41,23.78,-1.72,0.294
I03,short,9.059284897,WMW,0.237,0.755,0.595,26.3,9.5,W,1081.52,24.74,-1.61,1.335
I04,short,9.437475945,WMW,0.53,0.905,0.32,13.5,5.42,N,1059.16,24.94,-1.53,0.86
I05,short,10.28295086,WMW,0.675,0.63,0.77,27.6,0,E,1036.27,25.16,-1.43,1.264
I06,medium,11.00193316,SAW,0.061,0.83,0.395,26,6.7,E,1565.38,20.9,-3.16,0.39
I07,short,10.46934099,WMW,0.7,0.365,0.77,17.3,31.06,S,1281.65,23.06,-2.34,0.041
I08,medium,10.03491047,SAW,0.175,0.685,0.64,17.2,20.96,E,1650.81,20.19,-3.45,1.045
I09,short,8.651024539,WMW,0.73,0.39,0.89,23.7,0.3,N,1072.95,24.79,-1.78,1.081
I10,short,10.62278969,SAW,0.247,0.8,0.64,17,0,E,1002.23,25.42,-1.52,1.011
