Site,type,ACRE,BAME,BFOW,GCAR,HCIN,HVER,LCAT,LCLA,LPAL,LSPH,PCRU,PFER
1,Low,9,0,5,0,0,0,1,4,0,1,10,0
2,High,0,0,0,0,4,2,0,4,0,2,5,0
3,Low,0,0,0,3,9,6,2,2,0,1,10,0
4,High,0,0,0,0,0,0,8,0,0,2,1,0
5,Open Space,0,0,0,0,0,0,0,1,0,0,0,0
6,Open Space,1,0,2,0,0,0,4,0,0,1,0,0
7,Open Space,3,0,5,0,3,0,1,2,0,1,1,0
8,Open Space,3,0,0,0,1,0,1,2,0,1,1,0
9,Open Space,0,0,0,0,0,0,0,0,0,0,0,0
10,Open Space,0,0,0,0,0,0,3,6,0,2,1,0
11,Open Space,0,1,8,0,0,0,5,1,0,2,0,0
12,Open Space,0,0,1,0,0,0,2,0,0,1,0,0
13,Open Space,0,0,4,9,10,0,5,3,0,1,0,0
14,Open Space,0,0,0,0,0,0,2,3,0,1,0,0
15,Open Space,0,0,0,0,0,2,0,5,0,4,0,0
16,Low,0,0,0,0,0,0,10,7,10,0,1,0
18,Open Space,0,0,0,0,0,0,0,0,0,0,1,0
19,Open Space,5,0,0,8,4,7,0,1,0,2,3,3
20,High,1,0,0,6,1,5,0,0,0,0,0,0
21,High,2,0,0,0,0,0,0,3,0,1,0,0
22,High,0,0,0,0,0,0,5,1,0,1,0,0
23,Low,2,0,2,0,3,2,1,3,0,2,3,0
24,High,0,0,1,0,0,0,0,2,0,1,0,0
25,High,8,3,2,0,7,5,2,5,0,5,5,7
26,Low,1,0,0,3,0,10,0,5,0,2,10,0
27,Low,9,2,10,0,4,5,2,7,5,10,5,0
28,Low,0,0,0,3,4,8,0,0,0,0,0,0
29,High,1,0,2,0,4,2,6,5,0,7,5,0
30,Low,1,0,2,0,3,2,0,3,0,9,10,10
31,Low,0,1,0,0,0,3,0,2,0,1,5,0
32,High,3,3,7,1,5,3,2,2,0,5,0,0
33,High,0,0,2,0,0,0,1,3,0,3,0,1
34,High,0,0,1,3,6,1,2,2,0,4,5,0
35,High,0,3,3,0,0,0,3,0,0,1,3,0
36,High,3,0,0,10,7,7,0,0,0,0,5,0
37,High,0,0,0,0,0,3,0,1,0,0,5,0
38,Low,4,10,2,0,0,3,0,1,0,1,5,0
39,Low,0,0,0,0,3,6,0,1,0,4,5,0
40,High,0,0,0,0,0,0,0,0,0,0,0,0
41,Open Space,10,6,2,0,1,1,0,4,0,4,3,0
42,Low,9,0,2,1,9,6,2,1,0,2,10,0
43,Open Space,0,0,1,0,0,0,0,0,0,1,0,0
44,Low,0,6,5,0,3,3,2,5,0,4,5,0
45,Low,7,7,1,0,0,0,8,5,5,1,3,0
46,Low,4,1,5,0,0,1,2,1,10,1,5,0
47,High,0,0,2,0,0,0,0,1,0,0,0,0
48,Open Space,0,0,0,0,0,0,0,10,0,1,5,0
49,Open Space,0,0,0,8,0,2,0,0,0,0,0,0
50,Open Space,0,0,0,6,3,3,0,1,0,2,0,0
51,Open Space,5,0,3,3,0,5,2,0,0,0,5,0
