holenum,colsize,soldiers,aphiddens,soldiers
13,389,16.7,0.11,16.7
46,1263,30.6,0.11,30.6
49,2848,38.9,0.2,38.9
36,3326,35,0.14,35
60,7707,32.2,0.27,32.2
42,2812,36.6,0.28,36.6
34,5770,44.4,0.34,44.4
43,7456,48.2,0.38,48.2
73,15820,33.7,0.52,33.7
35,14846,34.8,0.72,34.8
42,10715,61,1.47,61
25,6183,69.1,1.46,69.1
65,9367,47.7,0.6,47.7
71,22452,79.4,1.44,79.4
32,7570,53.7,0.81,53.7
10,3382,62.5,0.71,62.5
