begging,bcs,count
never,bcs12,21
never,bcs3,266
never,bcs45,56
sometimes,bcs12,55
sometimes,bcs3,527
sometimes,bcs45,162
often,bcs12,14
often,bcs3,106
often,bcs45,69
always,bcs12,10
always,bcs3,47
always,bcs45,44
