sitecode,region,ept,ephem,plec,trich,trees_bl,trees_nl,shrub,herbaceous,cultivated,water,bio1,bio4,bio8,bio15,bio18,ai,pet,elevation,slope,catch_size
BS01,East,7,6,0,1,0,100,0,0,0,0,170,8420,211,55,573,14284,1153,99,2.63122201,76
BS02,East,14,10,1,3,0,100,0,0,0,0,157,8406,198,53,588,15367,1062,292,2.318341732,11
BS03,East,16,13,0,3,0,84.61538462,15.38461538,0,0,0,164,8476,205,54,578,14841,1103,186,2.871561527,13
BS04,East,17,14,0,3,0,100,0,0,0,0,165,8503,206,54,556,14424,1094,145,1.416680813,5
BS05,East,11,6,2,3,0,100,0,0,0,0,164,8354,205,54,585,14670,1124,211,3.630090952,1
BS06,East,12,10,1,1,0,100,0,0,0,0,157,8264,197,54,615,15977,1084,338,5.192831993,8
BS07,East,17,7,6,4,0,100,0,0,0,0,166,8407,206,55,580,14747,1127,157,2.908304691,1
BS08,East,18,12,4,2,42.85714286,57.14285714,0,0,0,0,165,8400,206,54,582,15317,1104,167,6.563746929,7
BS09,East,27,13,6,8,66.66666667,33.33333333,0,0,0,0,159,8327,199,54,603,15790,1081,285,6.270956039,6
BS10,East,9,7,1,1,0,100,0,0,0,0,166,8487,207,54,572,14708,1115,126,3.333718061,4
BS11,East,11,9,1,1,0,100,0,0,0,0,161,8390,201,54,589,15335,1089,224,0.332162559,10
BS12,East,11,10,0,1,0,100,0,0,0,0,168,8452,208,54,569,14498,1127,118,0.977090061,2
BS13,East,14,8,3,3,0,100,0,0,0,0,165,8387,205,55,583,15240,1103,181,5.806648731,3
BS14,East,10,9,0,1,3.539823009,75.22123894,21.23893805,0,0,0,164,8533,205,54,569,14667,1097,144,0.414308667,113
BS15,East,8,6,0,2,0,100,0,0,0,0,171,8454,212,55,563,14248,1144,72,1.902605057,1
BS16,East,13,10,2,1,0,100,0,0,0,0,149,8253,189,53,629,16812,1029,479,4.749047756,1
BS17,East,10,6,0,4,25,25,50,0,0,0,155,8358,195,53,600,15796,1054,339,9.04224205,4
BS18,East,16,13,2,1,0,60,40,0,0,0,158,8421,199,53,591,15478,1066,283,5.373961926,5
BS19,East,17,12,1,4,28.57142857,42.85714286,28.57142857,0,0,0,159,8434,199,53,575,15484,1052,256,6.939642429,21
BS20,East,13,12,0,1,0,100,0,0,0,0,157,8389,198,53,592,15464,1065,291,5.044296741,1
BS21,East,14,10,1,3,0,100,0,0,0,0,162,8374,202,54,590,15122,1101,249,5.849581242,2
BS22,East,11,8,0,3,0,100,0,0,0,0,167,8431,207,55,577,14667,1127,142,3.152226686,1
BS23,East,10,7,0,3,0,100,0,0,0,0,167,8442,207,54,577,14707,1128,141,2.169935703,6
BS24,East,15,10,1,4,25,75,0,0,0,0,158,8430,199,53,586,15748,1049,279,3.88704443,4
BS25,East,5,4,0,1,0,100,0,0,0,0,160,8250,200,54,613,15961,1097,304,2.651735067,8
BS26,East,13,10,0,3,0,100,0,0,0,0,169,8388,209,55,577,14570,1140,127,3.080408335,30
BS27,East,12,8,1,3,3.472222222,96.52777778,0,0,0,0,168,8424,208,55,577,14639,1138,129,3.120571852,144
BS28,East,11,8,0,3,0,0,100,0,0,0,157,8418,198,53,596,15545,1064,296,4.868741035,1
BS29,East,19,14,1,4,0,90.47619048,9.523809524,0,0,0,157,8417,198,53,590,15650,1053,283,2.03382206,21
BS31,East,4,4,0,0,0,100,0,0,0,0,166,8377,207,55,585,14920,1130,165,4.210798264,13
BS32,East,8,6,0,2,0,100,0,0,0,0,167,8466,208,54,568,14663,1115,116,0.603230774,6
ECO07,Central,13,7,2,4,48.44720497,13.04347826,0,35.40372671,3.105590062,0,88,9726,191,94,406,6462,1043,1164,7.544161797,161
ECO09,Central,19,9,1,9,54.80769231,37.5,4.807692308,0,2.884615385,0,86,9644,189,92,413,6876,1015,1210,3.335308313,104
ECO10,Central,5,4,0,1,0,0,0,0,100,0,138,9999,262,102,365,4696,1237,285,1.004677534,4
ECO16,Central,12,9,0,3,37.34939759,0,2.409638554,31.3253012,28.91566265,0,134,9328,237,73,334,5616,1200,412,1.008087516,83
ECO17,Central,21,8,2,11,100,0,0,0,0,0,106,8824,204,71,400,7990,1030,1004,5.979248524,15
ECO18,Central,27,15,2,10,100,0,0,0,0,0,112,8788,210,70,389,7589,1058,917,7.219224453,34
ECO19,Central,28,15,3,10,32.23684211,26.31578947,39.47368421,0,1.973684211,0,118,8923,218,73,337,6595,1078,804,2.315486431,152
ECO21,Central,30,13,3,14,86.66666667,0,13.33333333,0,0,0,121,8888,220,72,335,6415,1102,777,4.073429585,30
ECO27,Central,19,11,1,7,75.61983471,24.38016529,0,0,0,0,135,8838,234,68,352,6507,1171,518,7.666397572,242
ECO30,Central,22,13,1,8,69.16666667,21.66666667,9.166666667,0,0,0,143,8374,238,62,379,7439,1164,515,6.419312954,120
ECO32,Central,27,13,1,13,33.33333333,66.66666667,0,0,0,0,142,8399,237,62,386,7399,1173,536,5.781475067,21
Hy01,East,13,10,1,2,0,79.41176471,20.58823529,0,0,0,159,8443,200,53,584,15319,1064,263,3.333718061,34
Hy02,East,21,14,3,4,9.375,43.75,46.875,0,0,0,161,8434,202,53,569,14613,1086,222,9.390512466,32
Hy03,East,9,7,0,2,0,100,0,0,0,0,164,8423,204,54,568,14812,1093,175,3.767589331,19
Hy05,East,13,11,0,2,13.33333333,60,26.66666667,0,0,0,158,8413,199,53,589,15375,1066,276,4.130185604,15
Hy06,East,11,10,0,1,0,27.27272727,72.72727273,0,0,0,159,8397,199,53,588,15482,1067,262,1.279803872,11
Hy07,East,13,9,2,2,0,100,0,0,0,0,158,8374,198,54,593,15504,1070,292,7.853146553,4
Hy08,East,9,9,0,0,0,100,0,0,0,0,161,8465,202,54,580,15124,1081,203,3.678806543,1
Hy09,East,11,9,0,2,0,100,0,0,0,0,165,8522,206,54,568,14935,1092,131,1.07742393,1
Hy11,East,14,9,3,2,0,100,0,0,0,0,169,8412,209,55,573,14460,1141,114,5.154829979,67
Hy12,East,9,9,0,0,0,100,0,0,0,0,172,8448,212,55,564,14043,1155,65,1.359846711,13
Q1X1,Central,22,9,3,10,0,0,100,0,0,0,130,7976,231,60,482,10647,1019,863,6.183660507,23
Q1X2,Central,27,11,4,12,20,0,80,0,0,0,108,7686,206,58,516,13074,914,1329,8.787570953,5
Q1X3,Central,20,10,3,7,27.45098039,1.960784314,70.58823529,0,0,0,151,8000,252,60,441,8753,1123,549,14.8023262,51
Q1X4,Central,33,14,7,12,100,0,0,0,0,0,125,7772,224,59,457,10678,1002,1069,7.435712337,93
Q1X5,Central,22,8,4,10,93.50649351,0,0,3.896103896,2.597402597,0,90,7431,177,60,526,15735,809,1760,9.323123932,77
Q1X6,Central,26,9,7,10,93.50649351,0,0,3.896103896,2.597402597,0,90,7431,177,60,526,15735,809,1760,9.323123932,77
Q1X7,Central,23,12,2,9,100,0,0,0,0,0,71,7270,156,60,565,17850,749,2112,17.89827728,2
Q2X1,Central,11,5,3,3,0,0,100,0,0,0,125,7872,225,59,498,11251,999,997,10.38304138,1
Q2X2,Central,12,7,1,4,24.56140351,1.754385965,73.68421053,0,0,0,160,8043,261,60,426,8476,1142,365,14.20837593,57
Q2X3,Central,28,12,2,14,100,0,0,0,0,0,134,7827,233,60,438,9712,1043,903,6.225828171,128
Q2X4,Central,27,14,3,10,89.47368421,0,10.52631579,0,0,0,130,8035,223,60,446,10136,1022,877,13.89227486,57
Q3X1,Central,17,10,0,7,82.75862069,1.149425287,16.09195402,0,0,0,132,8044,233,60,474,10281,1031,823,5.155307293,87
Q3X2,Central,25,11,3,11,31.74603175,0,68.25396825,0,0,0,125,7899,226,59,483,11418,980,988,8.069806099,63
Q3X3,Central,26,9,4,13,100,0,0,0,0,0,137,7879,237,60,430,9406,1062,835,6.328812122,132
Q3X4,Central,15,7,2,6,97.90794979,0,0,1.255230126,0.836820084,0,98,7531,186,60,504,13588,875,1584,8.703255653,239
Q3X5,Central,10,5,1,4,0,0,100,0,0,0,134,7935,234,60,484,10683,1024,818,6.831032276,2
Q3X6,Central,18,10,2,6,100,0,0,0,0,0,117,7808,208,61,456,10723,982,1173,4.48823595,84
Q3X7,Central,22,11,2,9,98.29059829,0,1.709401709,0,0,0,123,7901,215,61,443,10228,1008,1043,4.251324654,117
YN01,West,25,8,0,17,31.70731707,36.58536585,0,31.70731707,0,0,115,4828,172,87,564,8968,1096,2658,18.26420403,41
YN02,West,21,7,6,8,0,1.176470588,0,36.47058824,0,42.35294118,32,5273,96,83,384,8903,766,3964,6.331590652,85
YN04,West,20,6,4,10,0,74.76635514,0,25.23364486,0,0,110,4727,166,96,572,8647,1057,2779,12.96669006,107
YN05,West,15,5,2,8,1.149425287,85.05747126,0,13.79310345,0,0,131,4431,182,89,622,9333,1126,2438,3.5260818,87
YN06,West,28,9,7,12,0,100,0,0,0,0,116,4404,167,87,664,10798,1065,2729,9.317276001,63
YN07,West,21,5,6,10,0,100,0,0,0,0,100,4418,151,88,661,11364,997,3017,12.91207123,10
YN08,West,24,7,6,11,0,100,0,0,0,0,124,4430,175,85,665,10648,1094,2591,3.94028306,101
YN09,West,29,6,12,11,50,50,0,0,0,0,148,4321,195,78,690,10650,1199,1898,22.81945801,2
YN10,West,16,9,2,5,100,0,0,0,0,0,136,4226,183,80,703,11195,1154,2159,4.101849556,2
YN11,West,20,8,5,7,100,0,0,0,0,0,128,4229,177,89,607,9377,1124,2495,22.13746071,1
